trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
64,False,"{'a': 0.9171116802532551, 'e': 0.03752413921111601}",20,0,29.0737351396466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.7338659201235368, 'e': 0.03564793225056021}",30,8,26.648217076207732,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.49336162638847025, 'e': 0.0338655356380322}",20,0,21.066973090066128,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.2544826380348798, 'e': 0.032172258856130585}",20,13,12.051072318003532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.07571486260769739, 'e': 0.030563645913324056}",20,5,23.71878358583805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.0008268862756288797, 'e': 0.029035463617657853}",30,19,19.941724353776923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.04815389745424664, 'e': 0.027583690436774957}",30,8,40.165732238949474,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.2061085932198065, 'e': 0.02620450591493621}",25,12,24.025027726836043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.43601815518629766, 'e': 0.0248942806191894}",30,11,37.93613677635513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6815927042080312, 'e': 0.023649566588229927}",30,13,28.304814924418984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.8827070259726717, 'e': 0.022467088258818428}",25,13,21.923994861349072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9901213204050541, 'e': 0.021343733845877507}",25,9,22.940500404126812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.9775368220236474, 'e': 0.02027654715358363}",20,8,17.53478532175877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.8480346549319449, 'e': 0.019262719795904448}",20,3,31.5011649289072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6333214661799687, 'e': 0.018299583806109226}",25,9,20.258404714311414,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.3859665327584502, 'e': 0.017384604615803764}",25,0,42.89840729450208,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.16653096917386906, 'e': 0.016515374385013576}",25,11,26.708379292152603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.02874025447455847, 'e': 0.015689605665762895}",20,1,30.442494332081484,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.006330361238086779, 'e': 0.01490512538247475}",25,14,17.63700513245496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.10478801290109219, 'e': 0.014159869113351011}",25,15,21.889121202966717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.3000073425058244, 'e': 0.01345187565768346}",20,3,24.025522634175044,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5441918496529028, 'e': 0.012779281874799287}",25,3,38.53041611469706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.7775566507603129, 'e': 0.012140317781059323}",30,0,50.999678182963834,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.9429659036349909, 'e': 0.011533301892006355}",25,7,36.339895845283486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9999216543238456, 'e': 0.010956636797406038}",20,12,17.149650966258086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.9344791486569967, 'e': 0.010408804957535735}",20,13,12.64964064503846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.7626609944088649, 'e': 0.009888364709658948}",30,16,26.595517160918682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5265342681070123, 'e': 0.009393946474176}",20,7,25.66258627813156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.2839110275576109, 'e': 0.0089242491504672}",25,12,30.820371380094734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.09419390382848769, 'e': 0.008478036692943839}",20,13,12.632825700916108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.0038322654245356302, 'e': 0.008054134858296647}",20,0,32.86274137805658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.0349497928993554, 'e': 0.0076514281153818135}",30,11,32.604669927587416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.17992783026540016, 'e': 0.0072688567096127225}",20,7,23.119526028168593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.4032706976896439, 'e': 0.006905413874132086}",25,15,17.592076669588533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6502962718718186, 'e': 0.006560143180425482}",20,16,8.436643477856531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.8605240769340411, 'e': 0.0062321360214042075}",30,23,13.32868325418281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9824830142460567, 'e': 0.005920529220333997}",25,14,21.710445911833602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.986313282487246, 'e': 0.0056245027593172965}",25,15,18.996500662474933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.8710770984068913, 'e': 0.005343277621351432}",20,13,14.700623585502589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6649882988702851, 'e': 0.0050761137402838595}",25,8,-8.991089359309509,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.41850460960214725, 'e': 0.004822308053269666}",35,18,30.813345796512404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.19197383415450753, 'e': 0.004581192650606183}",20,9,23.150816402399585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.04085860689394055, 'e': 0.0043521330180758735}",20,10,21.349456941200625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.0021572057816317547, 'e': 0.0041345263671720795}",20,11,17.24709523261909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.0853450835684249, 'e': 0.003927800048813475}",25,11,25.407079610140595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.2700549464934482, 'e': 0.0037314100463728015}",30,18,21.669161782187736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5110633781309779, 'e': 0.0035448395440541612}",25,11,22.28751442707835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.7493631089532429, 'e': 0.003367597566851453}",20,6,23.468926144321525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.926610053861292, 'e': 0.00319921768850888}",20,11,14.989677360649994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9994079790383223, 'e': 0.003039256804083436}",30,16,31.76852436079897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.9499334134845969, 'e': 0.0028872939638792637}",25,20,8.496122403598228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7902994563334635, 'e': 0.0027429292656853004}",30,17,25.732348433712772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5595900677244097, 'e': 0.0026057828024010354}",25,16,14.597103598815947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.31429095226015297, 'e': 0.0024754936622809836}",30,12,34.95071635250813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.11445988851207739, 'e': 0.002351718979166934}",20,15,9.164716653630151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.009022490237704961, 'e': 0.0022341330302085875}",20,6,27.64846233138633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.02379350979242184, 'e': 0.002122426378698158}",30,18,24.640143631248932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.15515648643191682, 'e': 0.0020163050597632503}",25,13,27.74072060095194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.37094918203086624, 'e': 0.0019154898067750877}",20,8,20.097421332081577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6183380186732821, 'e': 0.0018197153164363333}",20,2,25.838157445839144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8367535811617931, 'e': 0.0017287295506145165}",25,16,16.796520641751798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.9727201222901658, 'e': 0.0016422930730837905}",25,11,25.275090757012133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9929482907912748, 'e': 0.0015601784194296008}",20,9,22.27763939741194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.892485525534009, 'e': 0.0014821694984581207}",30,12,29.424858049489888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.695928615214775, 'e': 0.0014080610235352145}",25,7,32.69492164737329,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.4514015466416216, 'e': 0.0013376579723584536}",25,8,33.50223186591485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.21877307438091398, 'e': 0.0012707750737405309}",35,18,28.090221159469777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.054998761643676786, 'e': 0.0012072363200535043}",25,10,28.058861009563525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.0001762720168250187, 'e': 0.001146874504050829}",30,20,19.740238843008907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.06772806296218026, 'e': 0.0010895307788482875}",25,8,35.92521528449563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.24111510010524745, 'e': 0.001035054239905873}",30,18,19.388214813698156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.47788618966908053, 'e': 0.0009833015279105794}",30,15,27.903053905236625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.7200715112480204, 'e': 0.0009341364515150504}",20,15,10.8505354348713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9083756516111667, 'e': 0.0008874296289392978}",20,14,13.140249266925796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.9966951898611358, 'e': 0.0008430581474923328}",30,14,31.89205327311818,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.9634064227827546, 'e': 0.0008009052401177162}",30,20,17.49570434861029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.81665960154315, 'e': 0.0007608599781118304}",20,13,12.953436172431047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5923834659560898, 'e': 0.0007228169792062388}",25,10,28.619378419512202,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.34548863591696466, 'e': 0.0006866761302459269}",25,8,30.90819508847242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1364235765775777, 'e': 0.0006523423237336305}",20,5,25.54622100003238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01637470586305878, 'e': 0.0006197252075469489}",25,20,8.93032302719183,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.014734174175058457, 'e': 0.0005887389471696014}",25,15,19.310824915636466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.13190364088634204, 'e': 0.0005593019998111214}",20,10,18.56468098201542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3391959341179763, 'e': 0.0005313368998205653}",25,12,24.52598853841892,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5858586709153888, 'e': 0.0005047700548295369}",20,5,28.98361002572358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8115002106468823, 'e': 0.00047953155208806006}",25,20,10.030647522637725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,24.287770939684883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,22.72493817454168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,31.31483356885693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,15,21.30961826849193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,12,26.119635074921895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,25,20.154131808158144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,25.99021086626725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,29.10498900534255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,5.945504950627794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,8,27.86540880551111,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,5,29.67113555392766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,16,6.853602706395478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,28.418369625195716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,12,25.048741198476367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,16,25.851655519796168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,3,39.5611762447662,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,16,8.72200113326706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,12,13.907056616533714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,15,17.54858034249699,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,19,20.930902783954714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,2,28.013556483715938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,15,11.125372377339282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,9,19.53464553954076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,4,28.048391997935923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,15,17.042725852866404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,8,44.36549303769303,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,16,8.337873741333045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,21,17.75203606597853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,20,18.112561690815756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
